DATA;USD/PLN;EUR/PLN;GBP/PLN;JPY/PLN
09.01.2018;3,5120;4,1919;4,7555;0,0312
10.01.2018;3,4940;4,1752;4,7193;0,0314
11.01.2018;3,4615;4,1671;4,6864;0,0311
12.01.2018;3,4209;4,1700;4,6988;0,0308
16.01.2018;3,4030;4,1707;4,6919;0,0308
17.01.2018;3,4241;4,1658;4,7281;0,0308
18.01.2018;3,3990;4,1607;4,7223;0,0306
19.01.2018;3,4151;4,1731;4,7341;0,0308
22.01.2018;3,3985;4,1669;4,7525;0,0306
23.01.2018;3,3887;4,1672;4,7447;0,0307
24.01.2018;3,3477;4,1527;4,7674;0,0307
25.01.2018;3,3486;4,1434;4,7259;0,0305
26.01.2018;3,3315;4,1374;4,7135;0,0306
29.01.2018;3,3486;4,1464;4,7118;0,0307
30.01.2018;3,3519;4,1582;4,7435;0,0308
31.01.2018;3,3455;4,1526;4,7497;0,0306
01.02.2018;3,3218;4,1536;4,7381;0,0303
02.02.2018;3,3459;4,1693;4,7247;0,0304
05.02.2018;3,3605;4,1589;4,6941;0,0308
06.02.2018;3,3569;4,1569;4,6855;0,0306
07.02.2018;3,4034;4,1704;4,7210;0,0311
08.02.2018;3,4227;4,1920;4,7648;0,0315
09.02.2018;3,4193;4,1836;4,7274;0,0314
13.02.2018;3,3737;4,1665;4,6843;0,0313
14.02.2018;3,3358;4,1544;4,6718;0,0312
15.02.2018;3,3234;4,1545;4,6837;0,0313
16.02.2018;3,3518;4,1584;4,6976;0,0315
20.02.2018;3,3637;4,1493;4,7079;0,0313
21.02.2018;3,3984;4,1718;4,7267;0,0315
22.02.2018;3,3905;4,1803;4,7317;0,0318
23.02.2018;3,3954;4,1737;4,7414;0,0318
26.02.2018;3,3853;4,1685;4,7276;0,0316
27.02.2018;3,4105;4,1730;4,7439;0,0318
28.02.2018;3,4249;4,1761;4,7114;0,0321
01.03.2018;3,4123;4,1884;4,7012;0,0322
02.03.2018;3,3994;4,1912;4,6879;0,0322
05.03.2018;3,3961;4,1888;4,7013;0,0320
06.03.2018;3,3706;4,1868;4,6843;0,0319
07.03.2018;3,3901;4,2074;4,7127;0,0319
08.03.2018;3,4142;4,2040;4,7163;0,0321
09.03.2018;3,4069;4,1925;4,7172;0,0319
12.03.2018;3,4085;4,2040;4,7392;0,0320
13.03.2018;3,3981;4,2115;4,7471;0,0319
14.03.2018;3,3961;4,2004;4,7423;0,0319
15.03.2018;3,4232;4,2127;4,7707;0,0322
16.03.2018;3,4320;4,2176;4,7849;0,0324
19.03.2018;3,4242;4,2238;4,8024;0,0323
20.03.2018;3,4543;4,2301;4,8366;0,0324
22.03.2018;3,4268;4,2219;4,8365;0,0327
23.03.2018;3,4226;4,2282;4,8371;0,0327
26.03.2018;3,3918;4,2220;4,8261;0,0322
27.03.2018;3,3958;4,2129;4,8092;0,0322
28.03.2018;3,4153;4,2044;4,8091;0,0320
29.03.2018;3,4208;4,2084;4,7998;0,0321
03.04.2018;3,4183;4,1942;4,8064;0,0321
04.04.2018;3,4202;4,2009;4,8177;0,0320
05.04.2018;3,4272;4,1946;4,7991;0,0319
06.04.2018;3,4173;4,1982;4,8150;0,0320
09.04.2018;3,4033;4,1936;4,8086;0,0319
10.04.2018;3,3910;4,1891;4,8072;0,0316
11.04.2018;3,3832;4,1842;4,7967;0,0317
12.04.2018;3,3900;4,1787;4,8254;0,0316
13.04.2018;3,3779;4,1678;4,8121;0,0315
16.04.2018;3,3552;4,1539;4,8105;0,0313
17.04.2018;3,3642;4,1628;4,8077;0,0314
18.04.2018;3,3645;4,1646;4,7797;0,0314
19.04.2018;3,3745;4,1662;4,7540;0,0314
20.04.2018;3,3976;4,1730;4,7612;0,0316
23.04.2018;3,4414;4,2015;4,7970;0,0317
24.04.2018;3,4389;4,2070;4,8079;0,0316
25.04.2018;3,4754;4,2271;4,8431;0,0318
26.04.2018;3,4932;4,2288;4,8611;0,0320
27.04.2018;3,4708;4,2101;4,7837;0,0318
02.05.2018;3,5719;4,2705;4,8498;0,0325
08.05.2018;3,6088;4,2810;4,8893;0,0331
09.05.2018;3,5973;4,2634;4,8738;0,0328
10.05.2018;3,5653;4,2486;4,8193;0,0326
11.05.2018;3,5703;4,2646;4,8348;0,0327
14.05.2018;3,5822;4,2725;4,8568;0,0327
