DATA;USD/PLN;EUR/PLN;GBP/PLN;JPY/PLN
09.01.2018;3,51198;4,19186;4,75549;0,03118
10.01.2018;3,49400;4,17518;4,71933;0,03137
11.01.2018;3,46145;4,16711;4,68644;0,03112
12.01.2018;3,42085;4,17004;4,69884;0,03081
16.01.2018;3,40300;4,17069;4,69191;0,03081
17.01.2018;3,42410;4,16577;4,72811;0,03075
18.01.2018;3,39900;4,16070;4,72234;0,03061
19.01.2018;3,41505;4,17314;4,73412;0,03083
22.01.2018;3,39848;4,16690;4,75252;0,03064
23.01.2018;3,38865;4,16721;4,74468;0,03073
24.01.2018;3,34773;4,15274;4,76742;0,03066
25.01.2018;3,34860;4,14338;4,72586;0,03054
26.01.2018;3,33148;4,13735;4,71347;0,03064
29.01.2018;3,34855;4,14635;4,71175;0,03072
30.01.2018;3,35194;4,15817;4,74349;0,03082
31.01.2018;3,34550;4,15255;4,74970;0,03064
01.02.2018;3,32177;4,15361;4,73814;0,03034
02.02.2018;3,34585;4,16934;4,72471;0,03039
05.02.2018;3,36053;4,15892;4,69413;0,03079
06.02.2018;3,35685;4,15688;4,68546;0,03060
07.02.2018;3,40335;4,17041;4,72097;0,03112
08.02.2018;3,42265;4,19196;4,76480;0,03147
09.02.2018;3,41930;4,18355;4,72743;0,03142
13.02.2018;3,37374;4,16650;4,68432;0,03129
14.02.2018;3,33581;4,15444;4,67181;0,03118
15.02.2018;3,32335;4,15451;4,68370;0,03130
16.02.2018;3,35182;4,15838;4,69758;0,03153
20.02.2018;3,36368;4,14931;4,70787;0,03134
21.02.2018;3,39840;4,17176;4,72670;0,03154
22.02.2018;3,39045;4,18032;4,73170;0,03177
23.02.2018;3,39538;4,17374;4,74136;0,03177
26.02.2018;3,38534;4,16847;4,72760;0,03164
27.02.2018;3,41046;4,17299;4,74393;0,03177
28.02.2018;3,42485;4,17609;4,71139;0,03211
01.03.2018;3,41225;4,18837;4,70119;0,03216
02.03.2018;3,39937;4,19116;4,68788;0,03216
05.03.2018;3,39605;4,18883;4,70133;0,03197
06.03.2018;3,37064;4,18682;4,68431;0,03190
07.03.2018;3,39010;4,20738;4,71266;0,03194
08.03.2018;3,41415;4,20400;4,71626;0,03212
09.03.2018;3,40685;4,19253;4,71719;0,03189
12.03.2018;3,40852;4,20400;4,73919;0,03203
13.03.2018;3,39805;4,21145;4,74714;0,03191
14.03.2018;3,39610;4,20039;4,74230;0,03194
15.03.2018;3,42322;4,21268;4,77071;0,03221
16.03.2018;3,43204;4,21761;4,78486;0,03237
19.03.2018;3,42420;4,22376;4,80239;0,03229
20.03.2018;3,45434;4,23005;4,83659;0,03243
22.03.2018;3,42676;4,22192;4,83650;0,03268
23.03.2018;3,42256;4,22815;4,83713;0,03268
26.03.2018;3,39175;4,22201;4,82605;0,03216
27.03.2018;3,39575;4,21293;4,80923;0,03222
28.03.2018;3,41534;4,20438;4,80905;0,03198
29.03.2018;3,42080;4,20835;4,79984;0,03212
03.04.2018;3,41825;4,19422;4,80638;0,03206
04.04.2018;3,42021;4,20091;4,81767;0,03204
05.04.2018;3,42720;4,19460;4,79906;0,03191
06.04.2018;3,41728;4,19824;4,81497;0,03198
09.04.2018;3,40330;4,19363;4,80855;0,03187
10.04.2018;3,39100;4,18911;4,80720;0,03163
11.04.2018;3,38318;4,18420;4,79673;0,03168
12.04.2018;3,38995;4,17867;4,82541;0,03159
13.04.2018;3,37791;4,16784;4,81211;0,03146
16.04.2018;3,35520;4,15391;4,81053;0,03132
17.04.2018;3,36416;4,16279;4,80766;0,03144
18.04.2018;3,36446;4,16461;4,77974;0,03138
19.04.2018;3,37448;4,16618;4,75399;0,03142
20.04.2018;3,39756;4,17304;4,76115;0,03156
23.04.2018;3,44140;4,20149;4,79698;0,03166
24.04.2018;3,43892;4,20701;4,80791;0,03160
25.04.2018;3,47544;4,22705;4,84308;0,03177
26.04.2018;3,49315;4,22878;4,86112;0,03196
27.04.2018;3,47081;4,21010;4,78370;0,03182
02.05.2018;3,57187;4,27053;4,84979;0,03252
08.05.2018;3,60883;4,28104;4,88928;0,03309
09.05.2018;3,59725;4,26341;4,87379;0,03278
10.05.2018;3,56529;4,24859;4,81926;0,03258
11.05.2018;3,57033;4,26461;4,83483;0,03266
14.05.2018;3,58219;4,27245;4,85675;0,03266
15.05.2018;3,62789;4,29473;4,89858;0,03288
16.05.2018;3,61675;4,27204;4,88724;0,03279
17.05.2018;3,64250;4,29631;4,92323;0,03288
18.05.2018;3,65554;4,30175;4,92727;0,03301
22.05.2018;3,63695;4,28375;4,88588;0,03279
23.05.2018;3,67660;4,30314;4,90953;0,03344
24.05.2018;3,67580;4,30896;4,92022;0,03366
25.05.2018;3,70080;4,31535;4,92678;0,03381
29.05.2018;3,75330;4,33326;4,97640;0,03457
30.05.2018;3,68963;4,30488;4,90186;0,03388
01.06.2018;3,69182;4,30372;4,92966;0,03370
04.06.2018;3,65205;4,27185;4,86279;0,03326
05.06.2018;3,65220;4,27949;4,89414;0,03325
06.06.2018;3,62330;4,26717;4,86062;0,03290
07.06.2018;3,62340;4,27494;4,86251;0,03303
08.06.2018;3,63572;4,27807;4,87375;0,03322
11.06.2018;3,62102;4,26641;4,84427;0,03290
